,Unnamed: 0,num_nodes,num_edges,time,Degree mean,Degree std,Top10Degree mean,Top10Degree std,Top10 Degree mean ratio,DCmean,DCstd,clustermean,clusterstd,modularity,transitivity,eig_mean,eig_std,closenessmean,closenessstd,Components_cnt,giant_com_ratio,token,core_cnt,core_ratio,avg_core_neighbor
811,811,749,852,2022-12-30,2.2750333778371163,5.435000347343356,43.2,18.492040329708228,18.988732394366195,0.0030414884730442,0.0072660432451114,0.0220105304791166,0.1344960326863253,0.7854922965020165,0.0056865007417174,0.0149276766983996,0.0333731172599333,0.1293730806144672,0.0650537472402375,54,0.8237650200267023,AAVE,8,0.010680907877169559,48.375
812,812,628,693,2022-12-31,2.207006369426752,5.12850637386302,37.8,16.005554591384136,17.127272727272725,0.003519946362722,0.0081794360029713,0.0230238333595133,0.1379454082181039,0.7861421887395912,0.0072695230752285,0.0189568587862298,0.0351420074949094,0.118224712847389,0.0712627082195361,69,0.7468152866242038,AAVE,8,0.012738853503184714,43.5
813,813,510,553,2023-01-01,2.168627450980392,4.646120979444038,31.3,13.021776632497836,14.433092224231466,0.0042605647367001,0.0091279390558821,0.0082765203526449,0.0833978438742778,0.7871857924390699,0.0019543973941368,0.0200526979239622,0.0395188037122392,0.1189896267377548,0.0712308872644377,55,0.7431372549019608,AAVE,8,0.01568627450980392,35.875
814,814,615,678,2023-01-02,2.204878048780488,5.724139604472278,40.6,21.95551057125396,18.41371681415929,0.003591006594105,0.0093227029388799,0.0084096854516428,0.0832604805581179,0.7732975261266462,0.0016551724137931,0.0183029529980401,0.0359599889762629,0.1238841475584249,0.0712263298468561,64,0.767479674796748,AAVE,6,0.00975609756097561,55.166666666666664
815,815,555,602,2023-01-03,2.1693693693693694,4.208912513635265,29.7,11.411982007229652,13.6906146179402,0.0039158291865873,0.0075973150065618,0.002034632034632,0.0425283382927733,0.7919545590004523,0.0010699001426533,0.0197411126995158,0.0376116892813031,0.1098570952921735,0.0568608113802701,47,0.818018018018018,AAVE,5,0.009009009009009009,33.625
816,816,729,824,2023-01-04,2.2606310013717423,5.159340205833697,40.6,16.681326885672693,17.959587378640776,0.0031052623645216,0.007087005777244,0.0012544154519463,0.0178685962705518,0.7806579319445758,0.0013982102908277,0.0144825434396129,0.0341114965835188,0.1305276586220142,0.0626967279479336,55,0.8299039780521262,AAVE,9,0.012345679012345678,43.333333333333336
817,817,547,596,2023-01-05,2.179159049360146,4.286114050101927,29.7,11.70991982134046,13.629110738255036,0.0039911337900368,0.0078500257327874,0.0119577870488865,0.0992644327542383,0.7982115107427581,0.0041972717733473,0.0189895358443977,0.0383436946032722,0.1256811051209772,0.0658874012345056,49,0.8007312614259597,AAVE,7,0.012797074954296161,36.285714285714285
818,818,603,627,2023-01-06,2.0796019900497518,4.266881482088379,31.4,11.452316602135811,15.099043062200955,0.0034544883555643,0.0070878429935022,0.0100366092827565,0.0922162974055238,0.8085653818466696,0.0048732943469785,0.0191021393685345,0.0359948844589353,0.1088313812958895,0.0653143359137428,63,0.7495854063018242,AAVE,9,0.014925373134328358,33.22222222222222
819,819,616,657,2023-01-07,2.133116883116883,4.875537813249934,35.3,15.663474852166248,16.54855403348554,0.0034684827367754,0.007927703761382,0.0162779589455451,0.1172711292342339,0.8238997426149497,0.0040973429351874,0.0193712406863353,0.0353576178498898,0.1183523156407936,0.0665276299596831,57,0.775974025974026,AAVE,8,0.012987012987012988,40.375
820,820,696,829,2023-01-08,2.382183908045977,5.239630263255754,40.2,13.189221188362698,16.875271411338964,0.0034276027453898,0.0075390363500082,0.0106194271910253,0.0944255066084067,0.7733582542368695,0.0047725996631106,0.0179027629666902,0.0334346950801931,0.1361097225579168,0.0642331243946377,50,0.8362068965517241,AAVE,9,0.01293103448275862,42.22222222222222
821,821,734,795,2023-01-09,2.1662125340599454,4.659149058206028,36.2,15.237380935639097,16.71119496855346,0.0029552694871213,0.0063562742949604,0.0103020716703793,0.0922469392892989,0.8035758079189933,0.0067544748395812,0.0152143509577181,0.0336521056083053,0.1169311701945242,0.0667249922385287,75,0.771117166212534,AAVE,9,0.01226158038147139,37.888888888888886
822,822,604,654,2023-01-10,2.165562913907285,4.3276740137364325,30.7,13.10682604175736,14.176452599388378,0.0035913149484366,0.0071769054954169,0.0070926292773279,0.0735233550636914,0.811782818505736,0.0051490092058043,0.0190807259073816,0.0359679985575858,0.110740549194976,0.0639258633169278,60,0.7698675496688742,AAVE,8,0.013245033112582781,34.375
823,823,632,675,2023-01-11,2.1360759493670884,4.747890926940873,34.8,14.92797522922799,16.291555555555554,0.0033852233745912,0.0075243913263722,0.0035741265178669,0.0564370858710204,0.8021135802469115,0.0019037948978296,0.0165780532322184,0.0361872720059283,0.1207274956316998,0.0660157826667251,57,0.7848101265822784,AAVE,8,0.012658227848101266,39.625
824,824,1049,1369,2023-01-12,2.610104861773117,6.804209300613169,62.5,23.84789764784775,23.94539810080351,0.0024905580742109,0.0064925661265392,0.0140228611795944,0.0944387429334396,0.7197655377526242,0.006577952517768,0.0122446088732731,0.0283570972319081,0.1357168556441255,0.0693611785725261,80,0.8074356530028599,AAVE,12,0.011439466158245948,57.25
825,825,844,959,2023-01-13,2.272511848341232,5.000749917057994,40.3,19.362334569984064,17.73368091762252,0.0026957435923383,0.0059320876833428,0.012804011919126,0.1011906189503649,0.8000670884795908,0.0051024747002296,0.0137660723508267,0.0315675478045861,0.1277285188546808,0.0674470771696109,72,0.7997630331753555,AAVE,8,0.009478672985781991,45.375
826,826,1101,1285,2023-01-14,2.334241598546776,6.430396502106565,59.3,28.17031534553113,25.40439688715953,0.0021220378168607,0.005845815001915,0.0212493805211557,0.1171858982102384,0.7584920286453973,0.0105534421401398,0.0123330824222515,0.0275108653054572,0.1201729531409483,0.0736811477920421,128,0.737511353315168,AAVE,8,0.007266121707538601,66.125
827,827,926,1149,2023-01-15,2.481641468682505,5.845320411070132,48.8,20.852924122157173,19.664403829416884,0.0026828556418189,0.006319265309265,0.0167001414010783,0.1055162325850128,0.7572009868194327,0.0107969151670951,0.0139748330127094,0.0297585952723385,0.125404227180977,0.0733060684683777,84,0.7537796976241901,AAVE,9,0.009719222462203024,51.55555555555556
828,828,762,860,2023-01-16,2.257217847769029,5.428496535970863,42.7,19.55647093817173,18.917093023255813,0.0029661206935204,0.0071333725834045,0.0198400936940899,0.1262515563788227,0.7725412385073,0.0078137717727494,0.0145990293556035,0.0331760262956984,0.1323594634166663,0.0710458473187362,73,0.7913385826771654,AAVE,10,0.013123359580052493,42.7
829,829,1199,1674,2023-01-17,2.79232693911593,7.849230867749098,75.6,31.72170655350476,27.074193548387093,0.0023308238223004,0.0065519456325117,0.0230150315040988,0.1280308217141045,0.6875875181459612,0.0066182000501378,0.0119975469835092,0.0262804729044839,0.1541424551479001,0.0699863645700958,84,0.8532110091743119,AAVE,8,0.006672226855713094,84.375
830,830,951,1120,2023-01-18,2.355415352260778,5.649766610078113,47.6,23.894211293393496,20.20875,0.0024793845813271,0.0059471227474506,0.0200337942011773,0.1282635825225656,0.7729109534438754,0.0073741007194244,0.0139978333195778,0.0292657818855113,0.127874155565672,0.070976542189156,91,0.7812828601472135,AAVE,7,0.007360672975814932,57.0
831,831,760,908,2023-01-19,2.389473684210526,5.339429461000822,42.5,16.70828137980285,17.786343612334804,0.0031481866722141,0.0070348214242435,0.0123906182131415,0.0880812536288209,0.7645724980108299,0.0067047429848522,0.0152190282825473,0.0329484304884216,0.1281555397251609,0.0662568133897644,57,0.8065789473684211,AAVE,10,0.013157894736842105,42.5
832,832,742,824,2023-01-20,2.221024258760108,4.7541092420106175,38.2,11.612254063894936,17.199271844660196,0.0029973336825372,0.0064158019460332,0.0210786257673889,0.1341420358207672,0.792801954708267,0.0086353944562899,0.0143412947827324,0.0338168207882499,0.1230190931824905,0.0650018476972521,66,0.7964959568733153,AAVE,11,0.014824797843665768,36.45454545454545
833,833,840,904,2023-01-21,2.1523809523809523,5.320535613176454,44.4,19.53458471531965,20.6283185840708,0.0025654123389522,0.0063415203971113,0.0019861697669498,0.0369402867265553,0.8105513107917643,0.0011613502632393,0.0096097965006562,0.0331577570877627,0.1173888415150087,0.0636225816803641,82,0.7869047619047619,AAVE,9,0.010714285714285714,47.22222222222222
834,834,850,980,2023-01-22,2.3058823529411763,6.214507760066262,51.1,24.990887228036637,22.16071428571429,0.0027159980600013,0.0073197971261086,0.0110275771616733,0.0858389940911385,0.7855758017492723,0.005603033561605,0.0151313504790435,0.0307998190719124,0.1276772670447395,0.0703135807798552,71,0.7741176470588236,AAVE,6,0.007058823529411765,66.5
835,835,787,843,2023-01-23,2.142312579415502,5.986420276263,42.8,32.440715158578115,19.97841043890866,0.0027255885234293,0.0076163107840496,0.0068027809214328,0.0675463525382593,0.8078172205969494,0.0035887552336013,0.0121485973871425,0.0335333929247189,0.1317678931297432,0.0698431586410155,67,0.7979669631512071,AAVE,2,0.0025412960609911056,99.5
836,836,710,791,2023-01-24,2.228169014084507,4.5650040312098685,36.3,10.100055005350768,16.291403286978507,0.0031426925445479,0.0064386516660223,0.0083484080871968,0.0786405689468248,0.7917221395567405,0.0061092477240057,0.0184056463935676,0.0327290636228966,0.1194948306200834,0.0667275870242322,70,0.776056338028169,AAVE,10,0.014084507042253521,36.3
837,837,751,837,2023-01-25,2.229027962716378,4.783946375175037,38.5,12.773670837573146,17.2721027479092,0.0029720372836218,0.0063785951669,0.0181884987854296,0.1197821518468205,0.7868639634354352,0.0099895941727367,0.0161346079278659,0.0327514985853074,0.1153605906645824,0.0670919952005078,79,0.7616511318242344,AAVE,11,0.014647137150466045,36.81818181818182
838,838,876,1058,2023-01-26,2.415525114155251,6.194628904688086,51.1,26.146807750766737,21.154820415879016,0.0027606001304631,0.0070795758910721,0.0169852607367345,0.1132199625440525,0.7520801991130691,0.0059071268391401,0.013421372509907,0.0310244747940621,0.1358224110078452,0.0673014685153396,67,0.8184931506849316,AAVE,8,0.0091324200913242,57.375
839,839,977,1106,2023-01-27,2.264073694984647,8.658708126550575,62.2,61.641977039460166,27.47260397830018,0.0023197476383039,0.0088716271788428,0.0075005303566008,0.0741389856662173,0.7829597068758587,0.0021324206923785,0.0123236049338422,0.0295391827847654,0.1573367042623174,0.0697328840216873,64,0.8567041965199591,AAVE,1,0.0010235414534288639,234.0
840,840,628,702,2023-01-28,2.2356687898089174,4.836912993139633,36.3,12.247902314727655,16.236752136752134,0.0035656599518483,0.0077143747896963,0.0060334085114616,0.0609130964088764,0.7872085048010969,0.0062179956108266,0.0163365894671683,0.0364360607607239,0.1242557443516399,0.0682527277225452,54,0.7786624203821656,AAVE,9,0.014331210191082803,38.0
841,841,625,688,2023-01-29,2.2016,4.518941332793641,33.4,10.564090116995406,15.170784883720929,0.0035282051282051,0.0072418931615282,0.0143770711285911,0.1099065968750493,0.7941592161303398,0.0075062552126772,0.0169426777242247,0.0362636147003421,0.1182316818258777,0.0660269355748771,61,0.7744,AAVE,11,0.0176,32.0
842,842,764,842,2023-01-30,2.2041884816753927,4.484156848653622,36.0,11.352924243950934,16.332541567695962,0.0028888446679887,0.0058770076653389,0.0203442021952567,0.1286130277237121,0.8005540478783132,0.0100184246890833,0.0124757607244678,0.0339818686000644,0.1100351596863498,0.0632682763206587,75,0.7709424083769634,AAVE,13,0.017015706806282723,32.0
843,843,764,809,2023-01-31,2.1178010471204187,4.984037153847214,41.3,13.832730910577435,19.501359703337453,0.0027756239149677,0.0065321587861693,0.0064833069693587,0.0673175842043346,0.8226166993388678,0.0028898950004816,0.0129623892744653,0.033798997610577,0.1215329435343378,0.0637413367739423,62,0.8010471204188482,AAVE,10,0.013089005235602094,41.3
844,844,711,749,2023-02-01,2.1068917018284106,4.847516604023462,37.8,16.150679380275136,17.941121495327103,0.0029674531011667,0.0068274881746809,0.0049155573218015,0.0660982167985202,0.814860401318359,0.0016355904481517,0.016852376350608,0.0335268267498851,0.119739428451908,0.0661724579122273,63,0.7777777777777778,AAVE,7,0.009845288326300985,45.142857142857146
845,845,953,1110,2023-02-02,2.329485834207765,5.483219382660249,46.7,23.43809814051568,20.047342342342343,0.0024469389014787,0.0057596842254834,0.0187594906526333,0.1176462518341205,0.7695138381624856,0.008741923223109,0.011844395952558,0.0301659259668875,0.13109674195972,0.067227604644819,71,0.8090241343126967,AAVE,9,0.00944386149003148,49.111111111111114
846,846,657,737,2023-02-03,2.243531202435312,4.483546309742005,31.7,16.819631387161845,14.129511533242876,0.003420017076883,0.0068346742526554,0.0107980083426266,0.0904178020572011,0.7821405492581477,0.007195203197868,0.0141513669335809,0.0363843892571427,0.1191685425107398,0.0637828018520132,61,0.7975646879756468,AAVE,6,0.0091324200913242,41.166666666666664
847,847,577,642,2023-02-04,2.2253032928942806,4.495118990963772,32.2,10.622826575090286,14.469937694704052,0.0038633737723859,0.0078040260259787,0.0127122638637187,0.0975666382383481,0.7620558806688595,0.0077202543142597,0.018866056046769,0.0371424973537439,0.1194560444976036,0.0721029827385559,64,0.7417677642980935,AAVE,11,0.019064124783362217,30.818181818181817
848,848,651,715,2023-02-05,2.196620583717358,4.773779757944461,35.6,13.192590513028303,16.20671328671329,0.003379416282642,0.0073442765506837,0.0106249621060483,0.0906461170238271,0.7956124993887219,0.0047221213221939,0.0159644904556509,0.0358218436574866,0.1155743344786488,0.0650513270339247,60,0.7619047619047619,AAVE,10,0.015360983102918587,35.6
849,849,589,614,2023-02-06,2.0848896434634976,3.930898773356056,27.1,13.42013412749664,12.99828990228013,0.0035457306861624,0.0066852019955034,0.0045477287080594,0.0600783481532145,0.8119157762947083,0.0028796314071798,0.0155704191406138,0.0381815401791482,0.0979137592285819,0.0612214949047779,60,0.7300509337860781,AAVE,8,0.013582342954159592,30.25
850,850,598,635,2023-02-07,2.123745819397993,4.212298101045072,28.0,16.57307052620807,13.184251968503936,0.0035573631815711,0.0070557757136433,0.0127263072316196,0.1023251640340891,0.8124124248248494,0.0049941734642916,0.0148138163705004,0.0381474132027708,0.0985161122163567,0.0659923820538576,70,0.7006688963210702,AAVE,5,0.008361204013377926,40.6
851,851,523,552,2023-02-08,2.110898661567877,4.009941639161468,25.1,15.687574701017365,11.890670289855072,0.0040438671677545,0.007681880534792,0.0043528170124111,0.0620312392781991,0.8027085302457455,0.0018711018711018,0.0160654595517835,0.0407076820654258,0.0921928790137889,0.0636481774190022,63,0.6826003824091779,AAVE,8,0.015296367112810707,28.375
852,852,709,863,2023-02-09,2.43441466854725,5.553311258623252,41.4,21.386392350692947,17.006141367323288,0.0034384387973831,0.0078436599698068,0.0201543335613492,0.1163116327040066,0.7498439113335811,0.0096280447662936,0.0154413994640044,0.0342586600140502,0.1444449362417383,0.0733016313674082,56,0.8138222849083215,AAVE,10,0.014104372355430184,41.4
853,853,767,836,2023-02-10,2.1799217731421123,4.838538015188149,39.6,13.882042757141727,18.16578947368421,0.0028458508787756,0.0063166292626477,0.0072066201851048,0.0753378292964606,0.8041446796089843,0.0027127499246458,0.0140528408069244,0.033282771581396,0.115730022615819,0.0663061943322554,70,0.7653194263363755,AAVE,10,0.01303780964797914,39.6
854,854,596,627,2023-02-11,2.104026845637584,4.031295710041514,29.3,8.932462644136212,13.925677830940993,0.0035361795725001,0.0067752869076327,0.0030901632330216,0.0442458580738731,0.8115885625329072,0.0032567396417586,0.0173420786594108,0.0371405320152,0.1038087725592512,0.063984682396722,68,0.7332214765100671,AAVE,12,0.020134228187919462,27.166666666666668
855,855,729,757,2023-02-12,2.07681755829904,4.9151730510623,40.1,10.67135313715078,19.308388375165126,0.0028527713712898,0.0067516113338767,0.0086718053649721,0.0843931463286312,0.8240813612797515,0.0021854511395566,0.0143768820216064,0.0341562251371783,0.1026362017988399,0.0665995659429317,81,0.7037037037037037,AAVE,12,0.01646090534979424,37.083333333333336
856,856,924,1163,2023-02-13,2.517316017316017,6.364065128996851,54.4,25.434884181637887,21.610318142734307,0.002727319628728,0.0068949784712858,0.0172733411227427,0.1139872205884717,0.7471507923070853,0.006014964056922,0.0134043546384059,0.0300591455194092,0.1431909448963909,0.0720806068368623,72,0.8181818181818182,AAVE,9,0.00974025974025974,57.111111111111114
857,857,706,788,2023-02-14,2.2322946175637397,5.20091422442391,39.4,18.602269873444055,17.65,0.003166375344062,0.0073771832970551,0.0247041692098752,0.1428578198353452,0.7967819964441221,0.0077179609337779,0.0144590075665788,0.0347718316080901,0.1212398076435165,0.0716925232567314,62,0.7478753541076487,AAVE,7,0.009915014164305949,47.142857142857146
858,858,605,672,2023-02-15,2.221487603305785,4.579019361519875,32.5,14.9164338901763,14.62983630952381,0.0036779596081221,0.007581157883311,0.0091632268825672,0.0854436215972756,0.776834431689342,0.002097902097902,0.0170273932089459,0.0369488430064515,0.1173943136781148,0.0673061786907713,59,0.7702479338842976,AAVE,6,0.009917355371900827,41.833333333333336
